7813951709 12.49 45.45
1972780422 12.5 45.45
2204641570 12.42 45.42
427053535 12.43 45.43
27176717 12.42 45.44
1736524769 12.42 45.43
3991294199 12.43 45.42
8273740507 12.43 45.45
5785192280 11.89 45.4
5340613966 11.89 45.39
207093945 11.91 45.41
5344503469 11.91 45.4
3709929589 11.9 45.4
6330508265 11.9 45.41
8339420971 11.88 45.4
2463088528 11.88 45.39
7760065309 11.87 45.39
333591782 11.87 45.4
7328926491 11.86 45.38
738027750 11.85 45.37
2913900824 11.92 45.41
336774772 11.91 45.42
7084418051 11.92 45.42
1719837746 11.93 45.41
5752101502 11.88 45.41
2062760246 11.91 45.51
7370739364 11.9 45.5
315992699 11.91 45.52
5139297199 11.89 45.43
7588807570 11.89 45.44
6621402013 11.9 45.42
5527492583 11.87 45.41
5061921111 11.86 45.4
3605117173 11.86 45.41
4752167683 12.4 45.63
4752167687 12.39 45.63
666389777 12.3 45.58
3668810292 12.11 45.54
34067370 12.1 45.54
1631493322 12.11 45.55
8254396989 12.11 45.56
9127005590 11.87 45.42
1640736722 12.6 45.49
1732756191 12.16 45.61
9132416086 12.24 45.56
8263799497 12.25 45.56
1670720215 11.84 45.41
760657144 11.84 45.4
1716795821 11.85 45.4
7097874922 11.85 45.41
2460762089 12.11 45.43
3164158739 12.09 45.44
5105426756 12.25 45.48
1771323646 11.92 45.4
6445401740 11.93 45.4
1689232392 11.85 45.38
5792497393 11.89 45.41
4733309767 12.29 45.48
1988305454 12.3 45.48
7721449205 12.3 45.49
345161354 11.9 45.43
6466301530 12.24 45.52
1281460516 12.25 45.47
4033385824 11.88 45.42
3403617507 11.82 45.4
760657133 11.83 45.4
8267890330 11.82 45.41
2737516049 11.89 45.42
294605669 11.87 45.43
6456775615 11.88 45.43
8060528104 12.19 45.48
7207845571 12.18 45.48
618772090 12.19 45.49
3079699181 12.18 45.49
9510009537 12.21 45.49
971072009 12.11 45.48
6450942679 12.11 45.45
2502555234 12.12 45.45
2954540348 11.83 45.38
1835398617 12.3 45.19
1553045909 12.3 45.2
8575386134 12.29 45.2
9312886950 12.2 45.5
1716455085 11.86 45.39
9421509429 11.9 45.39
986770231 11.84 45.45
2940581143 11.83 45.46
306438083 11.85 45.45
1582985319 11.84 45.46
8839318554 11.86 45.43
3605117177 11.86 45.42
141541369 11.86 45.44
986560331 11.85 45.43
756695968 11.81 45.35
4914317408 11.8 45.35
1830194034 12.29 45.19
9438086811 12.16 45.49
6979280031 12.17 45.5
7849431559 12.17 45.49
6380526844 12.15 45.49
1870284624 12.06 45.45
4066961423 11.84 45.38
7090391945 11.93 45.39
4113760928 11.92 45.38
9510009457 12.22 45.49
8428214671 12.11 45.57
574793757 12.23 45.6
529392985 12.23 45.59
360621921 12.22 45.6
312077380 12.21 45.61
1277574867 12.21 45.6
6412242011 12.22 45.61
6415675163 12.2 45.61
424429735 12.21 45.62
6400377324 12.24 45.55
1332072643 12.34 45.52
1332065927 12.33 45.52
596669108 12.33 45.5
5641864538 11.85 45.42
1907412236 12.58 45.48
5052319601 12.58 45.47
3118105322 11.83 45.41
6564729602 11.83 45.39
1794862974 12.06 45.58
3856237203 12.05 45.58
8059297168 12.21 45.48
1757464234 12.11 45.51
4964577342 12.1 45.51
6960439428 12.16 45.6
1732763109 12.15 45.6
6631824141 11.88 45.44
369689099 12.12 45.25
256328352 12.12 45.26
2509570780 12.13 45.25
664453922 12.28 45.57
9142261952 12.28 45.58
310583984 12.27 45.58
3684154808 12.26 45.58
6461012086 12.27 45.59
664447840 12.29 45.58
2018754450 12.29 45.59
2505583663 12.17 45.46
8515519065 12.21 45.46
3171785779 11.94 45.53
3895272408 11.94 45.54
3895272409 11.95 45.53
2743730018 11.96 45.53
2761628233 11.96 45.54
6757827058 11.93 45.52
4069764573 11.77 45.24
3589873551 11.77 45.23
2021964033 11.8 45.28
626581773 11.77 45.25
6373434622 11.93 45.56
2180145775 12.18 45.51
5798011737 12.19 45.51
7966378520 12.31 45.59
262415991 12.22 45.47
6757777880 11.98 45.53
5687393168 12.08 45.45
6435656174 12.08 45.44
5687393227 12.07 45.45
1870284608 12.09 45.45
8465611041 11.99 45.47
452614923 11.99 45.46
6372021511 12.0 45.47
4309900372 11.98 45.46
8223979626 12.02 45.46
3993684193 12.0 45.46
2764517871 12.02 45.47
6447304308 12.03 45.46
4431187743 12.26 45.48
6632275025 11.87 45.44
7208087278 11.87 45.45
5068853295 12.24 45.57
3913600192 12.23 45.57
655119026 12.23 45.58
7484989815 12.18 45.56
9134872280 12.17 45.56
331227044 12.18 45.57
6444548772 12.17 45.57
1952673288 12.18 45.58
331227039 12.19 45.57
5409780233 12.13 45.44
8219807231 11.74 45.24
4409800903 11.74 45.23
7374982457 12.2 45.48
7313888945 11.91 45.37
4950412092 11.9 45.37
330870502 11.92 45.39
331471101 11.91 45.38
1373625040 12.03 45.21
1602742235 12.04 45.21
7705776882 12.32 45.5
5030920947 12.31 45.49
1323760149 12.31 45.5
1323827776 12.3 45.5
6918065999 12.31 45.43
9160502582 12.45 45.46
1736176412 12.43 45.44
2204461693 12.48 45.47
3199762292 12.48 45.48
1694928928 12.47 45.47
426938583 12.52 45.48
2390421933 12.48 45.49
1468440918 12.5 45.49
1457045790 12.33 45.37
174284878 12.5 45.46
1830589457 12.49 45.46
3006301718 12.46 45.45
1476182928 12.46 45.46
6150280645 12.28 45.21
1801510418 12.29 45.21
1830194076 12.27 45.21
6402457484 12.27 45.2
2526347253 12.27 45.22
2556159485 12.19 45.22
888681852 12.21 45.22
7724861409 12.2 45.22
5732184840 12.28 45.19
4336855876 12.27 45.19
6380353686 12.28 45.2
7242728983 12.27 45.18
3944569707 12.26 45.2
3092185763 12.02 45.21
1373625184 12.03 45.22
1177507058 12.0 45.21
270123860 12.02 45.22
6466520714 11.96 45.42
2934375294 12.04 45.44
2743080654 12.01 45.43
926199725 12.28 45.22
8781064793 12.56 45.48
1499474302 12.22 45.55
620085646 12.22 45.56
2392797522 12.12 45.44
6456812973 12.23 45.56
351143910 12.21 45.55
281273429 12.22 45.54
297058561 12.21 45.54
424375750 12.21 45.56
360631255 12.2 45.55
9371151973 12.15 45.54
6389083036 12.23 45.54
3459082439 12.29 45.55
8365766367 12.3 45.55
2463870960 12.31 45.54
303780781 12.24 45.54
8977870641 12.5 45.64
9558418772 12.51 45.64
1941974682 12.5 45.63
1911709332 12.74 45.63
1507544123 12.73 45.62
7499325792 12.69 45.6
7422765967 12.7 45.6
2444516688 11.86 45.37
5214262092 12.37 45.62
5747910585 12.38 45.62
4752167698 12.4 45.62
6355829059 12.4 45.61
1816051671 12.41 45.63
7359781470 12.69 45.52
1945602899 12.7 45.52
1944924889 12.7 45.53
1436020477 12.71 45.53
1562472910 12.69 45.53
727380426 11.97 45.38
1592532898 11.98 45.38
4895244569 11.97 45.39
1032342183 11.96 45.39
2837234472 11.99 45.4
1542007099 12.0 45.41
480361197 12.0 45.4
6395249027 11.99 45.41
1613275171 11.98 45.39
2028076995 11.98 45.4
3838975791 11.94 45.41
6445401741 11.94 45.4
1060310419 11.94 45.42
2464149730 11.95 45.4
7615899598 11.94 45.39
6615147342 11.95 45.39
5236853076 12.1 45.55
8557912135 12.07 45.55
8557912130 12.06 45.55
9192825378 12.07 45.54
7191510360 11.98 45.37
1591709577 11.97 45.37
1592488711 11.99 45.37
1583666787 12.01 45.34
3543801514 12.0 45.35
1326052364 12.31 45.48
9326992676 12.29 45.49
4163150432 11.76 45.23
1813938222 11.82 45.53
782665853 11.83 45.53
1883675403 11.84 45.53
1539601839 11.84 45.54
3700705859 11.85 45.53
6449545026 11.85 45.54
7182751635 11.84 45.55
1886552242 11.85 45.55
9126508636 11.85 45.56
3240796818 11.83 45.55
6462486270 11.84 45.56
1385222730 11.85 45.57
1385222741 11.84 45.57
1385721237 11.86 45.57
9332364631 11.85 45.58
1385721283 11.86 45.58
8280943693 12.09 45.61
297516250 12.1 45.61
14551402 12.39 45.53
3385502970 11.96 45.4
4283874121 11.96 45.37
2920707732 11.75 45.23
1918595850 11.86 45.33
1925487138 11.85 45.33
4788603181 11.83 45.34
6388734011 11.82 45.34
4459587454 11.84 45.33
729858832 11.84 45.34
3805920996 11.87 45.35
7702623862 11.86 45.35
7603213407 11.86 45.34
6447257143 12.22 45.57
471822538 11.85 45.34
1667314470 11.87 45.34
1830714863 11.86 45.36
3076488899 12.15 45.45
1461441260 11.87 45.36
3045496449 12.28 45.54
6980480179 11.88 45.38
914964019 11.88 45.37
442231205 11.88 45.36
4728859747 11.89 45.36
9045411731 12.1 45.6
9487495861 12.11 45.6
9129144054 12.2 45.56
9110445571 12.19 45.56
8905333378 12.11 45.61
3685726674 12.26 45.6
2018609312 12.26 45.59
986150111 12.31 45.57
8114000618 12.28 45.56
664447321 12.27 45.57
2247029777 11.88 45.35
3685828202 12.25 45.6
2018609290 12.25 45.59
7908835350 11.85 45.39
6456811708 12.12 45.56
2404189952 11.87 45.38
2696544463 12.33 45.51
1059882922 12.32 45.52
913443351 11.85 45.36
4439406662 12.25 45.57
2018609111 12.25 45.58
310295587 12.24 45.58
620021007 12.26 45.57
300856263 12.3 45.57
986167582 12.29 45.57
1988237836 12.26 45.56
2759356229 12.58 45.63
892765143 12.58 45.62
5602502101 12.34 45.51
3067594689 12.34 45.5
1080511399 12.22 45.45
7197463798 12.22 45.46
2848464584 12.21 45.51
305131588 12.2 45.57
1736615575 12.19 45.55
4419457546 12.2 45.47
2806702632 12.2 45.46
643897498 12.19 45.46
8062520254 12.2 45.49
282461876 12.69 45.63
2759355970 12.57 45.62
8454253266 12.56 45.62
6420677292 11.87 45.33
456025609 12.32 45.56
303763063 12.25 45.54
7588807571 11.9 45.44
553499790 12.23 45.53
517543282 12.24 45.6
3684314875 12.28 45.6
3685168404 12.29 45.6
6404871989 12.31 45.6
304798051 12.25 45.62
3685667766 12.25 45.61
6555491069 12.26 45.61
6378244450 12.24 45.61
540342219 12.23 45.61
529405896 12.24 45.59
304586447 12.24 45.62
8508368023 12.01 45.54
1146933908 12.02 45.54
4409800907 11.74 45.22
7794243032 11.96 45.34
1828499549 11.96 45.33
3755857487 11.97 45.33
3880332259 12.07 45.42
6553739934 11.73 45.22
1035679865 12.26 45.54
553510335 12.21 45.57
430631511 11.79 45.29
1278636847 11.78 45.29
1883697148 11.83 45.52
1539622870 11.82 45.55
1959189102 11.82 45.54
8089038315 11.83 45.54
2725153670 11.83 45.49
6443600579 11.83 45.48
6423627446 11.82 45.49
5484305299 11.93 45.42
1790063716 11.84 45.58
1883809706 11.85 45.48
8333570397 11.86 45.48
1255984043 11.89 45.48
8078142273 11.84 45.48
782833612 11.84 45.47
1385222668 11.86 45.56
1385739982 11.87 45.58
6442245516 11.87 45.59
2973726369 11.89 45.58
3667200430 11.88 45.59
3667425867 11.89 45.59
7916565641 11.84 45.35
1769600681 11.83 45.35
1420487115 12.68 45.63
370938514 12.69 45.65
9097539818 12.65 45.63
1420487302 12.67 45.64
1373530769 12.12 45.24
1716232268 12.15 45.22
1485656107 12.16 45.22
7089503746 12.21 45.58
6447257142 12.22 45.58
344714461 12.22 45.59
1919967801 11.75 45.22
3009474736 12.28 45.59
6450904585 12.13 45.36
2044284565 12.13 45.39
1680780048 12.13 45.32
6420288475 12.13 45.37
4656688246 12.13 45.38
4683684661 12.12 45.38
1551903693 12.13 45.41
4773395624 12.14 45.41
6360150995 12.15 45.41
2044030856 12.19 45.43
5151756046 11.84 45.37
2018754463 12.3 45.59
312076222 12.27 45.6
1583363739 12.44 45.63
1262564488 12.48 45.62
1262563901 12.46 45.62
6202720027 11.83 45.44
7813976674 11.82 45.44
313013208 12.25 45.41
2933252845 12.24 45.42
1550963313 12.2 45.43
8321514023 11.81 45.24
4077854132 11.81 45.23
974266931 11.82 45.23
4069685827 11.79 45.25
4069722304 11.78 45.25
3777504661 11.83 45.24
8321513934 11.83 45.25
3566586376 11.84 45.25
8321514038 11.82 45.24
581984170 11.84 45.24
8006575437 11.89 45.45
8092287448 11.9 45.45
2256071164 11.9 45.48
8467902516 11.91 45.48
6424822884 11.91 45.49
2268883757 11.92 45.49
6457192574 11.91 45.5
880541895 11.9 45.49
2113502328 11.89 45.49
2270267641 12.32 45.57
237377304 12.12 45.46
891032539 12.14 45.43
8410075222 12.12 45.49
5675925014 12.17 45.45
8506506187 11.95 45.58
1828117503 11.98 45.57
1633852174 11.99 45.57
3055030249 11.98 45.58
8507730406 11.98 45.56
2749994756 11.94 45.52
1978484632 11.95 45.52
1459106733 11.96 45.52
8082815248 11.93 45.51
1825508363 11.93 45.53
1219472530 11.92 45.51
768681953 11.84 45.42
6617663023 11.84 45.43
6355786012 11.92 45.47
8473228860 11.92 45.48
1537187433 11.92 45.5
5287697067 12.16 45.52
6970336757 12.15 45.52
3057249710 11.91 45.47
4829084655 11.93 45.49
7162206302 11.93 45.47
1810213289 11.93 45.48
6164781846 11.94 45.47
1412836117 11.91 45.44
4427002629 12.22 45.53
1765108404 12.19 45.54
8261912126 12.19 45.53
5301216877 12.18 45.54
5005776234 12.33 45.6
1211894647 11.96 45.32
6958194476 11.98 45.33
3546318570 11.99 45.33
3546222878 11.99 45.34
344470679 11.98 45.34
391487642 11.99 45.38
811519466 12.01 45.38
1826696840 12.02 45.38
1830668797 12.03 45.38
6388822025 12.17 45.44
32691705 12.18 45.44
2671846460 12.16 45.44
2290475644 12.17 45.43
6421093490 12.16 45.43
2045396870 12.18 45.43
1550968927 12.19 45.44
4011416689 11.91 45.45
3057209085 11.92 45.44
4966115047 11.91 45.46
1461483831 11.93 45.5
2447572587 11.87 45.54
4534059057 11.87 45.53
4377185653 11.88 45.53
2242567010 11.88 45.54
2365517968 12.17 45.42
2365517957 12.16 45.42
2045396868 12.18 45.42
2502780112 12.15 45.42
2668397747 12.14 45.42
2664892797 12.13 45.42
2439334625 12.14 45.46
1420708220 12.15 45.46
529509533 11.9 45.46
1972439364 11.9 45.47
3895114407 11.89 45.47
1206383524 11.93 45.44
6842808962 11.92 45.43
6408988494 11.92 45.46
1825608832 11.92 45.56
8330712783 11.92 45.45
9408550550 11.95 45.43
4579214232 11.93 45.55
1634133087 11.92 45.55
3826604463 11.93 45.54
4677233089 11.94 45.43
4677236318 11.94 45.44
2487303250 11.96 45.44
2759463296 11.95 45.44
5591753736 11.96 45.43
2831615094 11.98 45.44
7610174125 11.97 45.44
4829128469 11.94 45.49
2760418018 11.95 45.47
9031647014 11.96 45.49
6449388079 11.96 45.48
2750069094 11.97 45.49
4309888934 11.97 45.5
5537652856 11.89 45.46
8439485826 11.88 45.45
1532664498 11.87 45.46
7015000945 11.88 45.46
510195784 11.88 45.47
1255983486 11.87 45.47
1255983006 11.87 45.48
308027179 11.88 45.48
6450179560 11.91 45.43
5614807681 12.04 45.38
2637094918 12.05 45.38
1524579844 12.0 45.55
2338702665 11.94 45.59
7510776910 11.94 45.58
1801226740 11.95 45.59
7866271945 12.05 45.4
7849522219 12.05 45.39
1936489102 12.06 45.36
320024342 12.06 45.37
4327199434 12.05 45.37
2636863228 12.06 45.38
4307400195 12.04 45.39
1830668806 12.03 45.39
8125920836 12.07 45.38
9344143463 12.08 45.38
6466553908 12.07 45.39
1935710057 12.08 45.39
4916592372 12.0 45.38
9346645577 12.09 45.38
2472217361 11.97 45.54
2761628362 11.95 45.54
5650565768 11.96 45.55
1182750221 11.79 45.45
8154288599 11.8 45.45
1736160404 12.56 45.58
7511518726 12.57 45.58
1736160385 12.55 45.58
3048232674 12.59 45.59
1471321699 12.59 45.6
323136669 12.21 45.59
201475057 12.19 45.59
423137456 12.2 45.58
201475042 12.18 45.59
423137477 12.19 45.58
8789274327 12.36 45.58
8322303756 12.36 45.57
1277574858 12.2 45.6
4827812835 12.18 45.6
5301220665 12.14 45.56
574672955 12.14 45.57
4842400885 12.15 45.56
3296556866 12.13 45.56
574672903 12.13 45.57
603760914 12.12 45.57
8126732140 12.07 45.44
2489199986 11.96 45.45
2260016562 11.95 45.46
347108955 11.95 45.45
3058016267 11.98 45.47
2747913785 12.01 45.55
6410762154 12.02 45.55
8364722705 11.98 45.42
6424999207 12.09 45.54
659581869 12.08 45.54
8257888663 12.08 45.55
7734057483 12.75 45.63
1342178760 11.97 45.4
369993499 11.97 45.41
9277561354 11.98 45.36
6395771212 11.96 45.36
1751028319 11.95 45.37
1925272605 11.91 45.39
6122383348 11.93 45.36
578421663 11.93 45.38
8086140047 11.93 45.37
1559449373 12.03 45.47
2741807730 12.03 45.48
8443519775 12.02 45.48
4582552059 12.01 45.48
8461991962 12.01 45.47
8442491729 12.0 45.48
9308154406 11.9 45.38
1203765256 11.89 45.38
3053330574 12.04 45.58
3401616923 11.98 45.51
3401601295 11.97 45.51
1978511420 11.96 45.51
1825545642 11.98 45.55
2761628385 11.95 45.55
8663999368 11.93 45.34
1460899077 11.94 45.34
3231571674 11.94 45.37
9091372241 12.18 45.55
6122383301 11.94 45.36
912615787 11.95 45.36
6118502431 11.94 45.35
4303361068 11.93 45.35
316933186 11.93 45.43
2696829681 12.57 45.63
4587122511 12.59 45.64
512757787 12.6 45.64
331957943 12.6 45.65
412128957 12.61 45.65
4797289100 11.83 45.45
335706805 12.17 45.22
896779238 12.17 45.23
2767223839 12.18 45.22
6460689916 12.17 45.55
8884014943 12.16 45.56
4826744516 12.16 45.55
8734260536 11.82 45.39
4163656032 11.78 45.23
8534190581 11.79 45.23
2720695180 11.79 45.24
338828478 11.77 45.22
3172128843 11.8 45.29
429292110 11.81 45.29
4281735099 11.83 45.33
1377652037 11.81 45.3
703904620 11.87 45.37
5429686027 11.82 45.38
7987457824 11.84 45.39
5691236644 12.25 45.46
541998409 12.17 45.58
5819115470 11.83 45.36
748724074 11.83 45.37
4910957027 11.82 45.36
379636155 12.5 45.61
2539508329 12.0 45.39
443652281 11.99 45.39
1883697052 11.84 45.52
1676899123 11.83 45.51
377138843 11.85 45.44
347762970 12.56 45.65
1254602559 12.57 45.65
1440800554 12.56 45.61
986560888 11.84 45.44
6617771404 11.85 45.46
7383327878 11.79 45.35
1068488735 11.81 45.36
4914288341 11.8 45.36
769235209 12.01 45.41
7312138351 11.93 45.27
2225210554 11.93 45.26
2224933373 11.92 45.27
4167173354 11.86 45.28
4061572516 11.87 45.28
444006726 11.88 45.28
1460983357 11.87 45.29
1965649578 12.03 45.5
7160720482 12.03 45.51
1965400647 12.04 45.52
6449680309 12.05 45.52
3676084840 12.06 45.44
2438795734 12.12 45.47
6458153098 12.1 45.46
3708909041 12.14 45.55
3668968675 12.14 45.53
3867789201 12.15 45.55
8884014984 12.15 45.57
1997477653 12.33 45.56
3195428182 11.97 45.43
1591709077 11.97 45.36
1601758129 11.97 45.35
4945434283 11.96 45.35
344454505 11.99 45.36
6381267610 11.99 45.35
3543801524 12.0 45.36
2698657875 12.0 45.34
3755857488 11.97 45.34
1828575728 11.95 45.35
1845305714 12.07 45.31
9281252179 12.03 45.3
6958076341 12.05 45.29
483030515 12.01 45.36
483030264 12.01 45.37
344470928 11.98 45.35
1454916550 11.8 45.34
6412587301 11.79 45.34
6284664695 12.01 45.44
7011949951 11.81 45.39
6427957430 11.8 45.39
729815879 11.8 45.38
266794103 11.79 45.37
7221342445 11.79 45.38
5968542355 11.77 45.34
5832586250 11.79 45.32
391601514 12.0 45.37
2028076993 11.98 45.41
3057690024 12.03 45.36
797215545 12.04 45.36
320120904 12.03 45.35
416048866 12.05 45.34
8367795406 11.96 45.46
8518768333 12.19 45.47
347583136 11.82 45.29
469365175 12.57 45.61
4587689364 12.54 45.64
1537365937 12.55 45.64
894768016 12.58 45.65
3496752695 12.56 45.64
8222779460 12.51 45.65
8222742706 12.52 45.64
1937296925 12.52 45.63
580010386 12.51 45.63
6411975143 12.02 45.39
5431134565 12.01 45.4
482200398 11.99 45.42
480359641 12.0 45.42
8319953940 11.98 45.43
8354977642 11.99 45.44
1203360185 11.99 45.43
2427769800 12.0 45.44
1606839332 11.8 45.31
429878557 11.8 45.3
1583333199 11.79 45.3
729986122 12.6 45.59
729993357 12.61 45.59
914042429 12.51 45.61
4855608981 12.51 45.62
4429510388 12.18 45.53
6432757235 12.23 45.52
8260630595 12.18 45.52
5301216921 12.17 45.53
9091319573 12.17 45.54
8039554155 12.16 45.54
1593465409 11.78 45.32
5233638944 11.78 45.33
6733462147 11.77 45.35
5827889155 11.76 45.34
355881089 12.05 45.35
774653742 12.13 45.28
1681369675 12.13 45.29
3062776953 12.02 45.36
488512060 12.01 45.35
320120918 12.02 45.35
1583666751 12.02 45.34
7668843916 12.02 45.33
3543605574 12.01 45.33
3896971766 12.02 45.32
1283450865 12.03 45.32
1845382070 12.03 45.33
6395633768 12.04 45.32
2466090561 12.04 45.33
890467671 12.06 45.31
3896806843 12.05 45.31
3895853720 12.05 45.32
1283451090 12.04 45.31
3895262126 12.03 45.31
1882181723 11.73 45.24
465624016 11.72 45.22
549384323 12.53 45.62
892937560 12.53 45.63
560936635 12.56 45.6
1730364576 11.87 45.31
7503289572 11.88 45.31
979291372 11.9 45.31
8454573203 11.89 45.31
1769680563 11.83 45.32
4281817653 11.82 45.32
4791398150 11.85 45.32
4281733587 11.84 45.32
433316908 11.85 45.31
4791721867 11.83 45.31
925336302 11.86 45.32
6425127853 11.86 45.31
1769680642 11.81 45.32
798471297 11.81 45.31
798460460 11.82 45.31
5862263723 11.8 45.32
7194088012 11.78 45.36
7383327882 11.78 45.35
9004733657 11.79 45.33
6375741543 11.79 45.36
8039450669 11.78 45.34
5150539403 12.36 45.56
9455780600 12.55 45.63
7721417454 12.28 45.48
861749545 12.42 45.63
415799190 12.55 45.6
561217169 12.54 45.6
544940864 12.53 45.6
549937747 12.51 45.59
367727219 12.54 45.61
428959527 12.53 45.61
675637223 12.52 45.61
48150163 12.52 45.62
2391648578 12.52 45.59
1997020313 12.53 45.59
507861639 12.52 45.58
507873792 12.54 45.58
4258049737 12.54 45.57
4258049762 12.55 45.57
5363368855 12.01 45.5
1845166815 12.14 45.23
29492016 12.13 45.24
1681399250 12.16 45.23
7853883936 12.1 45.26
3611115088 12.11 45.26
1845755920 12.05 45.33
370444070 12.12 45.33
1584019596 12.11 45.33
7670660405 12.12 45.32
1680770763 12.11 45.32
392134534 12.01 45.39
9162630633 12.29 45.22
471529064 11.77 45.36
1830668598 12.07 45.36
3757918544 12.08 45.36
1887858057 12.08 45.37
5709040867 12.09 45.36
890761026 12.1 45.36
6414872719 12.11 45.36
3765659328 12.09 45.35
4023234235 12.12 45.39
1830646053 12.11 45.38
1273659500 11.81 45.37
2673046784 12.18 45.19
4374675225 12.19 45.19
1245604503 12.2 45.19
3886101158 11.76 45.35
5870327274 12.37 45.58
6409904220 12.04 45.37
